4001 GENERAL DE GAULLE DR,6/7/2019 0:00,29.918937900000000,-90.014428099999900
3700 TCHOUPITOULAS ST,6/7/2019 0:00,29.917712600000000,-90.092900000000000
2038 IBERVILLE ST,6/7/2019 0:00,29.962262500000000,-90.080535200000000
2259 ORETHA CASTLE HALEY BLVD,6/7/2019 0:00,29.936374800000000,-90.084368300000000
2123 IBERVILLE ST,6/4/2019 0:00,29.962985000000000,-90.080900200000000
5163 FOREST PARK LN,6/4/2019 0:00,29.897383700000000,-89.999744999999900
160 OAKMONT DR,6/4/2019 0:00, , 
4909 PRYTANIA ST,6/4/2019 0:00,29.924994100000000,-90.108525899999900
711 N BROAD ST,6/4/2019 0:00,29.970777100000000,-90.083273800000000
979 NAVARRE AVE,6/5/2019 0:00,29.989348500000000,-90.102473300000000
4301 POCHE CT W,6/5/2019 0:00,30.026551200000000,-89.923179900000000
8309 SYCAMORE ST,6/6/2019 0:00,29.956241100000000,-90.124084900000000
4516 CHANTILLY DR,6/6/2019 0:00,30.013907199999900,-90.005992800000000
3802 MARTIN LUTHER KING JR BLVD,6/6/2019 0:00,29.950415199999900,-90.096343699999900
6816 TARA LN,6/6/2019 0:00,30.031063900000000,-89.985881700000000
8608 SPRUCE ST,6/6/2019 0:00,29.956493000000000,-90.128403999999900
201 SAINT CHARLES AVE,6/6/2019 0:00,29.952036700000000,-90.070333600000000
365 CANAL ST,6/7/2019 0:00,29.951306000000000,-90.065478800000000
2601 VALENTINE CT,6/7/2019 0:00,29.927227300000000,-90.013111099999900
2236 PRYTANIA ST,6/7/2019 0:00,29.932252600000000,-90.080295600000000
6021 GENERAL HAIG ST,6/7/2019 0:00,29.999102100000000,-90.101823099999900
1300 HENRIETTE DELILLE ST,6/7/2019 0:00,29.966004700000000,-90.065065900000000
4648 CROWDER BLVD,6/7/2019 0:00,30.019919000000000,-89.988762999999900
219 LOYOLA AVE,6/7/2019 0:00,29.954473100000000,-90.075662200000000
4555 FRANCISCO VERRETT DR,6/7/2019 0:00,30.016390700000000,-89.994881600000000
7742 HENLEY ST,6/7/2019 0:00,30.032327400000000,-90.019293300000000
7019 CROWDER BLVD,6/7/2019 0:00,30.032396300000000,-89.993442500000000
7821 SANDPIPER DR,6/7/2019 0:00,29.670904100000000,-95.504347000000000
501 CAFFIN AVE,6/7/2019 0:00,29.955292999999900,-90.017399000000000
1459 HENRIETTE DELILLE ST,6/4/2019 0:00,29.967771100000000,-90.063518800000000
5720 COUNT LN,6/4/2019 0:00,30.029092000000000,-90.025908600000000
705 CANAL ST,6/4/2019 0:00,29.953539400000000,-90.068992400000000
930 TCHOUPITOULAS ST,6/5/2019 0:00,29.942280300000000,-90.067268200000000
1904 POYDRAS ST,6/5/2019 0:00,29.953441700000000,-90.083426000000000
2220 JOSEPH ST,6/5/2019 0:00,29.936172400000000,-90.113330100000000
7840 MEANS AVE,6/6/2019 0:00,30.047541700000000,-89.984205300000000
106 SHERWOOD FOREST DR,6/6/2019 0:00,35.770470900000000,-78.845740499999900
6525 GENERAL DIAZ ST,6/6/2019 0:00,30.008854300000000,-90.104014600000000
2001 SAINT FERDINAND ST,6/6/2019 0:00,29.977820200000000,-90.044976300000000
3053 DUMAINE ST,6/7/2019 0:00,29.975155899999900,-90.085735899999900
2321 SAINT CHARLES AVE,6/7/2019 0:00,29.933140000000000,-90.082708000000000
7000 WASHINGTON AVE,6/7/2019 0:00,44.876165400000000,-93.400478400000000
534 ST LOUIS ST,6/8/2019 0:00,29.955562900000000,-90.065078700000000
7400 LAKESHORE DR,6/8/2019 0:00,30.023792000000000,-90.113622300000000
3820 COLISEUM ST,6/8/2019 0:00,29.924058000000000,-90.095424400000000
4401 PATTERSON DR DR,6/8/2019 0:00,40.466533000000000,-79.953203399999900
1228 TERRY ST,6/8/2019 0:00,29.941821700000000,-90.019147500000000
2430 CAFFIN AVE,6/8/2019 0:00,29.975430500000000,-90.011531100000000
3205 DRYADES ST,6/8/2019 0:00,29.931760400000000,-90.091115899999900
8400 MORRISON RD,6/8/2019 0:00,30.035331000000000,-89.995883499999900
6853 ARGONNE BLVD,6/8/2019 0:00,30.014681500000000,-90.101129100000000
3944 ODIN ST,6/8/2019 0:00,30.016776000000000,-90.044593999999900
3440 S CARROLLTON AVE,6/9/2019 0:00,29.964271800000000,-90.112489700000000
1625 3RD ST,6/9/2019 0:00,29.219772700000000,-81.067423499999900
2437 AMELIA ST,6/6/2019 0:00,29.935796700000000,-90.096947899999900
3620 KENT DR,6/6/2019 0:00,26.118722900000000,-81.742486500000000
4829 MAJESTIC OAKS DR,6/6/2019 0:00,30.019347300000000,-90.015922199999900
7258 RANSOM ST,6/7/2019 0:00,30.014841099999900,-90.001708900000000
1826 N BROAD ST,6/7/2019 0:00,29.982434700000000,-90.071829900000000
5622 PRESS DR,6/7/2019 0:00,30.017512700000000,-90.042735299999900
3044 SAINT CLAUDE AVE,6/7/2019 0:00,29.967519000000000,-90.044996400000000
6027 S ROBERTSON ST,6/7/2019 0:00,29.937717300000000,-90.116262100000000
1804 MAGAZINE ST,6/7/2019 0:00,29.932159400000000,-90.073122000000000
7432 LIGUSTRUM DR,6/7/2019 0:00,30.034947200000000,-90.003479000000000
1909 ROBERT ST,6/7/2019 0:00,29.931293300000000,-90.108346099999900
2315 2ND ST,6/7/2019 0:00,34.005123600000000,-118.485250400000000
5316 MICHOUD BLVD,6/7/2019 0:00,30.041627000000000,-89.931779900000000
4724 PECAN ST,6/7/2019 0:00,30.017081000000000,-90.003315000000000
3939 GENTILLY BLVD,6/7/2019 0:00,30.004576400000000,-90.041258399999900
2549 ESPLANADE AVE,6/8/2019 0:00,29.975995300000000,-90.077834000000000
4240 TOULOUSE ST,6/8/2019 0:00,29.979601600000000,-90.099159300000000
5600 READ BLVD,6/8/2019 0:00,30.030091000000000,-89.972049800000000
7553 ADVENTURE AVE,6/8/2019 0:00,30.061696400000000,-89.927056999999900
7821 BUTTERFIELD RD,6/8/2019 0:00,30.035985300000000,-90.009818500000000
7001 LAWRENCE RD,6/8/2019 0:00,30.030272000000000,-89.996134000000000
8420 HICKORY ST,6/8/2019 0:00,29.953813000000000,-90.128388000000000
4605 FRERET ST,6/8/2019 0:00,29.935230100000000,-90.105548800000000
3325 SAINT CLAUDE AVE,6/8/2019 0:00,29.967159000000000,-90.040802500000000
2826 LA SALLE ST,6/8/2019 0:00, , 
5050 E SAINT ANDREWS CIR,6/6/2019 0:00,42.206363800000000,-85.635744699999900
936 GOVERNOR NICHOLLS ST,6/7/2019 0:00,29.963671800000000,-90.063856300000000
3051 GENTILLY BLVD,6/8/2019 0:00,29.998166000000000,-90.061037000000000
2419 DECATUR ST,6/8/2019 0:00,29.962908600000000,-90.053422000000000
3311 PIEDMONT DR,6/8/2019 0:00,29.992775800000000,-90.051321500000000
917 DECATUR ST,6/8/2019 0:00,29.958794600000000,-90.061192800000000
2015 6TH ST,6/8/2019 0:00,45.563534300000000,-94.181426399999900
5200 KIM DR,6/8/2019 0:00,45.322016700000000,-93.000411500000000
5316 MICHOUD BLVD,6/8/2019 0:00,30.041627000000000,-89.931779900000000
6210 CHEF MENTEUR HWY,6/9/2019 0:00,30.010024700000000,-90.016162700000000
3501 HOLIDAY DR,6/9/2019 0:00,29.919886500000000,-90.016869700000000
7632 BERG RD,6/9/2019 0:00,30.051105500000000,-89.970646199999900
1234 ESPLANADE AVE,6/9/2019 0:00,29.966950100000000,-90.065375100000000
300 LAFAYETTE ST,6/9/2019 0:00,40.724857500000000,-73.995835200000000
13904 HAYNE BLVD,6/9/2019 0:00,30.068161900000000,-89.952927700000000
1519 JACKSON AVE,6/9/2019 0:00,30.365480000000000,-88.549194000000000
1231 SAINT MAURICE AVE,6/9/2019 0:00,29.961113000000000,-90.009034000000000
3112 PARIS AVE,6/9/2019 0:00,29.989687700000000,-90.073248200000000
8013 OLIVE ST,6/9/2019 0:00,29.963048900000000,-90.112061200000000
2016 N RAMPART ST,6/9/2019 0:00,29.967361500000000,-90.058709200000000
1500 UPPERLINE ST,6/9/2019 0:00,29.925378600000000,-90.107959700000000
1450 BURBANK DR,6/9/2019 0:00,30.017992800000000,-90.078710000000000
3120 GENTILLY BLVD,6/9/2019 0:00,29.998631100000000,-90.059696899999900
8400 MORRISON RD,6/9/2019 0:00,30.035331000000000,-89.995883499999900
1303 BURGUNDY ST,6/9/2019 0:00,29.964812200000000,-90.063158600000000
2651 POYDRAS ST,6/7/2019 0:00,29.958889800000000,-90.091944500000000
2547 HUDSON PL,6/7/2019 0:00,29.927862500000000,-89.999471800000000
13205 A A GUNDY CT,6/7/2019 0:00,42.997983800000000,-76.137793500000000
301 N CARROLLTON AVE,6/8/2019 0:00,29.976477900000000,-90.099047300000000
237 ROYAL ST,6/8/2019 0:00,29.954906500000000,-90.067870300000000
5517 VERMILLION BLVD,6/8/2019 0:00,30.014931600000000,-90.061484700000000
4909 PRYTANIA ST,6/8/2019 0:00,29.924994100000000,-90.108525899999900
7130 QUEENSWAY DR,6/8/2019 0:00,30.059494900000000,-89.948730099999900
1319 CRESCENT ST,6/8/2019 0:00, , 
3557 INWOOD AVE,6/8/2019 0:00,29.909743200000000,-89.998743199999900
6606 CANAL BLVD,6/9/2019 0:00,30.010751100000000,-90.107783300000000
3819 SAINT CLAUDE AVE,6/9/2019 0:00,29.966369800000000,-90.036663800000000
2838 ELYSIAN FIELDS AVE,6/9/2019 0:00,29.986510600000000,-90.058398900000000
1527 6TH ST,6/9/2019 0:00,38.972611500000000,-95.254110200000000
6033 BURGUNDY ST,6/9/2019 0:00,29.958085399999900,-90.012478500000000
4118 BARONNE ST,6/9/2019 0:00,29.928548200000000,-90.099302999999900
6910 LOUISVILLE ST,6/9/2019 0:00,30.016513000000000,-90.109263000000000
6419 DERBYSHIRE DR,6/9/2019 0:00,30.030262500000000,-90.018950100000000
2505 MARENGO ST,6/9/2019 0:00,29.935746400000000,-90.099167000000000
2227 URSULINES AVE,6/9/2019 0:00,29.970892800000000,-90.075351900000000
7619 BURKE RD,6/9/2019 0:00,30.040815900000000,-89.990910200000000
5316 MICHOUD BLVD,6/9/2019 0:00,30.041627000000000,-89.931779900000000
136 MIDDLE PARK PL,6/9/2019 0:00,29.990520500000000,-90.103430199999900
621 CANAL ST,6/10/2019 0:00,29.953144500000000,-90.068381199999900
621 CANAL ST,6/10/2019 0:00,29.953144500000000,-90.068381199999900
5432 MAGAZINE ST,11/14/2018 0:00,29.920763200000000,-90.115924200000000
812 GRAVIER ST,11/14/2018 0:00,29.952016900000000,-90.071663199999900
801 S CLAIBORNE AVE,11/15/2018 0:00,33.335918800000000,-111.725687800000000
1653 SONIAT ST,11/15/2018 0:00,29.927907700000000,-90.109384400000000
2513 BAYOU RD,11/15/2018 0:00,29.976285000000000,-90.076209900000000
3219 BARONNE ST,11/15/2018 0:00,29.930813200000000,-90.090940300000000
316 S BERNADOTTE ST,11/16/2018 0:00,29.977124700000000,-90.109402699999900
2523 PRYTANIA ST,11/16/2018 0:00,29.931062300000000,-90.083348800000000
2720 LAUREL ST,11/16/2018 0:00,29.924584700000000,-90.080754200000000
2124 MUSIC ST,11/16/2018 0:00,29.979575999999900,-90.052035899999900
145 ROBERT E LEE BLVD,11/16/2018 0:00,30.020242100000000,-90.111232399999900
217 S DUPRE ST,11/17/2018 0:00,29.965910100000000,-90.091022500000000
1910 MAGAZINE ST,11/17/2018 0:00,29.931264300000000,-90.073937600000000
7718 BENJAMIN ST,11/17/2018 0:00,29.938513900000000,-90.133840999999900
1316 7TH ST,11/17/2018 0:00,44.983430700000000,-93.234242799999900
6950 COLBERT ST,11/17/2018 0:00,30.017272000000000,-90.110239999999900
6841 COLBERT ST,11/17/2018 0:00,30.015298000000000,-90.109875800000000
10211 AIRWOOD ST,11/17/2018 0:00,30.022534500000000,-89.966898000000000
3819 CAMP ST,11/17/2018 0:00,29.922587200000000,-90.094957100000000
3836 ELYSIAN FIELDS AVE,11/17/2018 0:00,29.997773200000000,-90.059514499999900
8320 BELFAST ST,11/17/2018 0:00,29.959838100000000,-90.120455100000000
4217 MAPLE LEAF DR,11/17/2018 0:00,29.909824900000000,-89.990580000000000
8550 PONTCHARTRAIN BLVD,11/18/2018 0:00,30.021375400000000,-90.114736700000000
1718 OLD PRIEUR ST,11/18/2018 0:00,29.976362800000000,-90.066447099999900
14924 CURRAN BLVD,11/18/2018 0:00,30.071513700000000,-89.942539000000000
7733 EDWARD ST,11/15/2018 0:00,30.036978800000000,-90.005555600000000
280 FAIRWAY DR,11/15/2018 0:00,36.448968400000000,-78.989688000000000
4516 JEANNE MARIE PL,11/16/2018 0:00,30.004218000000000,-90.077216999999900
4516 JEANNE MARIE PL,11/16/2018 0:00,30.004218000000000,-90.077216999999900
6052 ORLEANS AVE,11/16/2018 0:00,29.999701000000000,-90.101193099999900
2137 CATON ST,11/18/2018 0:00,41.911729700000000,-87.681327200000000
309 ROYAL ST,11/18/2018 0:00,29.955189000000000,-90.067551000000000
1201 GOVERNOR NICHOLLS ST,11/18/2018 0:00,29.965527000000000,-90.065787000000000
7840 BREAKWATER DR,11/18/2018 0:00,30.028209100000000,-90.119681100000000
7910 MAYO BLVD,11/18/2018 0:00,30.037655900000000,-90.007340900000000
5936 MAGAZINE ST,11/18/2018 0:00,29.921730300000000,-90.120802300000000
1717 TCHOUPITOULAS ST,11/18/2018 0:00,29.928545800000000,-90.067122200000000
224 N CARROLLTON AVE,11/18/2018 0:00,29.975710300000000,-90.098864700000000
3005 MAGAZINE ST,11/18/2018 0:00,29.925169400000000,-90.085025500000000
3606 ELAINE PL,11/18/2018 0:00,29.977229100000000,-90.090848999999900
630 PINE ST,11/18/2018 0:00,40.018188800000000,-105.287721500000000
1611 PINE ST,11/18/2018 0:00,39.946173500000000,-75.168738199999900
4127 WILLOW ST,11/18/2018 0:00,29.939594800000000,-90.100503899999900
2018 JOLIET ST,11/18/2018 0:00,29.956126100000000,-90.126948099999900
614 GRAVIER ST,11/18/2018 0:00,29.951004400000000,-90.069339399999900
3950 MIMOSA DR,11/18/2018 0:00,29.903281100000000,-89.995573800000000
2766 VERBENA ST,11/18/2018 0:00,39.751553600000000,-104.890289800000000
4501 CARONDELET ST,11/18/2018 0:00,29.927844400000000,-90.103813699999900
3300 ANNUNCIATION ST,11/18/2018 0:00,29.920421000000000,-90.086464999999900
4238 MAGAZINE ST,11/18/2018 0:00,29.920640500000000,-90.100070000000000
511 BOURBON ST,11/16/2018 0:00,29.957359700000000,-90.066936599999900
8731 DINKINS ST,11/16/2018 0:00,30.042142000000000,-89.994940000000000
1659 N CLAIBORNE AVE,11/16/2018 0:00,29.973306600000000,-90.064213700000000
3352 SOMERSET DR,11/16/2018 0:00,29.919865000000000,-90.001876099999900
2635 COMET ST,11/16/2018 0:00,29.926416200000000,-90.010765900000000
2108 SAINT BERNARD AVE,11/16/2018 0:00,29.977581100000000,-90.068819100000000
2222 SAINT CLAUDE AVE,11/16/2018 0:00,29.968402000000000,-90.055869000000000
1418 MAZANT ST,11/17/2018 0:00,29.969014400000000,-90.033629300000000
2610 ESPLANADE AVE,11/17/2018 0:00,29.975994700000000,-90.078819500000000
4200 CHEF MENTEUR HWY,11/17/2018 0:00,30.003621900000000,-90.039347400000000
4033 VINCENNES PL,11/17/2018 0:00,29.952575200000000,-90.108982599999900
1910 MAGAZINE ST,11/17/2018 0:00,29.931264300000000,-90.073937600000000
7221 CURRAN BLVD,11/17/2018 0:00,30.034992000000000,-90.010219300000000
4634 HAUCK DR,11/17/2018 0:00,30.022181499999900,-89.962811300000000
727 CARONDELET ST,11/17/2018 0:00,29.947246700000000,-90.073034299999900
510 TOULOUSE ST,11/17/2018 0:00,29.956050100000000,-90.063970900000000
1614 PAULINE ST,11/17/2018 0:00,29.971419600000000,-90.035915899999900
1246 DELERY ST,11/17/2018 0:00,29.960608000000000,-90.007630999999900
5727 ALFRED ST,11/18/2018 0:00,30.016230800000000,-90.080535200000000
7511 BRANCH DR,11/18/2018 0:00,30.055120300000000,-89.960182000000000
6223 CARLISLE CT,11/19/2018 0:00,29.913131700000000,-89.987849400000000
1800 MAGAZINE ST,11/19/2018 0:00,29.931772900000000,-90.073381000000000
3581 PLYMOUTH PL,11/19/2018 0:00,29.916619800000000,-90.001669299999900
738 ROYAL ST,11/19/2018 0:00,29.958657800000000,-90.063965799999900
5132 TOURO ST,11/19/2018 0:00,30.010946100000000,-90.062898500000000
5721 LOUIS PRIMA CT,11/17/2018 0:00,30.037965200000000,-89.957447000000000
1628 SAINT CHARLES AVE,11/17/2018 0:00,29.937599600000000,-90.076081899999900
2941 BRUXELLES ST,11/17/2018 0:00,29.987955800000000,-90.071412700000000
8538 JEANNETTE ST,11/17/2018 0:00,29.952599100000000,-90.131713100000000
3121 UPPERLINE ST,11/17/2018 0:00,29.941790300000000,-90.106699400000000
11712 HAYNE BLVD,11/17/2018 0:00,30.055833000000000,-89.971421999999900
1306 SAINT DENIS ST,11/18/2018 0:00,29.994476900000000,-90.080246300000000
10900 OLD GENTILLY RD,11/19/2018 0:00,30.018005000000000,-89.958628199999900
941 N WHITE ST,11/19/2018 0:00,29.973923800000000,-90.082478000000000
1020 3RD ST,11/19/2018 0:00,38.877847000000000,-77.001768000000000
8041 BENSON ST,11/19/2018 0:00,30.043331000000000,-89.996207000000000
11241 S PARKWOOD CT,11/19/2018 0:00,30.030310800000000,-89.955688799999900
521 SAINT PHILIP ST,11/19/2018 0:00,29.959517400000000,-90.061083299999900
1401 IBERVILLE ST,11/19/2018 0:00,29.957983500000000,-90.073734800000000
1818 REYNES ST,11/19/2018 0:00,29.970235300000000,-90.019949400000000
7148 CHEF MENTEUR HWY,11/19/2018 0:00,30.011574400000000,-90.004235100000000
1733 ROBERT ST,11/19/2018 0:00,29.929986900000000,-90.108361600000000
15013 EMORY RD,11/19/2018 0:00,36.154327400000000,-83.725539799999900
727 8TH ST,11/19/2018 0:00,39.143413500000000,-121.595214100000000
1500 N DORGENOIS ST,11/19/2018 0:00,29.976690299999900,-90.075099999999900
1901 MANDEVILLE ST,11/19/2018 0:00,29.976929300000000,-90.054819099999900
3259 CHIPPEWA ST,11/19/2018 0:00,29.919701999999900,-90.085790100000000
615 BARONNE ST,11/20/2018 0:00,29.948511200000000,-90.073837200000000
3632 CANAL ST,11/20/2018 0:00,29.971603599999900,-90.096915000000000
3700 TCHOUPITOULAS ST,11/20/2018 0:00,29.917712600000000,-90.092900000000000
2021 STATE ST,11/17/2018 0:00,34.431047300000000,-119.715709300000000
7900 PALM ST,11/17/2018 0:00,29.963147200000000,-90.109956200000000
316 S BERNADOTTE ST,11/18/2018 0:00,29.977124700000000,-90.109402699999900
3531 CHESTNUT ST,11/18/2018 0:00,40.237952800000000,-76.942453000000000
1607 DE BATTISTA PL,11/18/2018 0:00,29.936735900000000,-90.010178000000000
1814 MANDEVILLE ST,11/18/2018 0:00,29.976176000000000,-90.055182199999900
645 S PIERCE ST,11/18/2018 0:00,29.968842500000000,-90.104119799999900
2849 PONCE DE LEON ST,11/19/2018 0:00,29.980420799999900,-90.078965500000000
534 SAINT LOUIS ST,11/19/2018 0:00,29.955562900000000,-90.065078700000000
3059 HIGGINS BLVD,11/20/2018 0:00,29.994356300000000,-90.036808299999900
2101 GOVERNOR NICHOLLS ST,11/20/2018 0:00,29.970645500000000,-90.073472299999900
131 W HARRISON AVE,11/20/2018 0:00,30.005868900000000,-90.116840800000000
1502 N DORGENOIS ST,11/20/2018 0:00,29.976694000000000,-90.075100999999900
3900 JOURDAN RD,11/20/2018 0:00,30.000517300000000,-90.020835100000000
8131 HAMPSON ST,11/20/2018 0:00,29.944578900000000,-90.133959800000000
5961 BULLARD AVE,11/20/2018 0:00,30.041644300000000,-89.956589999999900
3125 HOLLYGROVE ST,11/20/2018 0:00,29.967470000000000,-90.121828999999900
3418 MAGNOLIA ST,11/21/2018 0:00,37.826082900000000,-122.280982000000000
405 S SOLOMON ST,11/21/2018 0:00,29.972907400000000,-90.104985000000000
2610 ESPLANADE AVE,11/21/2018 0:00,29.975994700000000,-90.078819500000000
6219 PERLITA DR,11/21/2018 0:00,30.022125500000000,-90.076538200000000
4828 FRANCIS DR,11/21/2018 0:00,30.018998999999900,-90.014704999999900
4625 LAFON DR,11/21/2018 0:00,30.015532800000000,-90.004826999999900
4968 READ BLVD,11/21/2018 0:00,30.025519000000000,-89.969051299999900
3007 REPUBLIC ST,11/21/2018 0:00,29.988354300000000,-90.070205199999900
4301 POCHE CT W,11/19/2018 0:00,30.026551200000000,-89.923179900000000
1440 BOURBON ST,11/19/2018 0:00,29.964776000000000,-90.060131000000000
7733 EDWARD ST,11/19/2018 0:00,30.036978800000000,-90.005555600000000
3 YELLOWSTONE CT,11/19/2018 0:00,40.892546900000000,-73.001761399999900
8614 MARKS ST,11/19/2018 0:00,29.971679600000000,-90.112380100000000
1910 MAGAZINE ST,11/20/2018 0:00,29.931264300000000,-90.073937600000000
4561 VIOLA ST,11/20/2018 0:00,30.016661600000000,-89.995683100000000
428 S SCOTT ST,11/20/2018 0:00,38.866352200000000,-77.077437899999900
112 ORIOLE ST,11/20/2018 0:00,43.178145099999900,-77.641618600000000
2222 GENERAL COLLINS AVE,11/21/2018 0:00,29.930934000000000,-90.014665000000000
940 ELYSIAN FIELDS AVE,11/21/2018 0:00,29.967378800000000,-90.057106600000000
4407 S CARROLLTON AVE,11/21/2018 0:00,29.971753999999900,-90.104252100000000
7607 NELSON ST,11/21/2018 0:00,29.954150300000000,-90.116033800000000
5517 WARRINGTON DR,11/21/2018 0:00,30.015409000000000,-90.069142000000000
3715 GENERAL DE GAULLE DR,11/21/2018 0:00,29.923122300000000,-90.018568800000000
1429 S RAMPART ST,11/21/2018 0:00,29.941934400000000,-90.080097099999900
3069 GENTILLY BLVD,11/21/2018 0:00,29.998558100000000,-90.061197400000000
2219 URQUHART ST,11/21/2018 0:00,29.970755500000000,-90.056258399999900
8007 SAINT CHARLES AVE,11/21/2018 0:00,29.942764500000000,-90.133313100000000
6409 MUSIC ST,11/21/2018 0:00, , 
1502 N DORGENOIS ST,11/21/2018 0:00,29.976694000000000,-90.075100999999900
3129 SAINT ROCH AVE,11/21/2018 0:00,29.990892900000000,-90.053412500000000
1821 STATE ST,11/21/2018 0:00,42.273421700000000,-85.580737100000000
4611 ROSALIA DR,11/21/2018 0:00,30.019548700000000,-89.973015800000000
1341 CONSTANCE ST,11/21/2018 0:00,29.937141500000000,-90.070545000000000
540 ADELE ST,9/19/2019 0:00,29.926054700000000,-90.071277500000000
4541 LAFON DR,9/19/2019 0:00,30.014494300000000,-90.004681200000000
5808 TULLIS DR,9/20/2019 0:00,29.904010800000000,-89.993266600000000
704 JOSEPHINE ST,9/21/2019 0:00,29.927082600000000,-90.073326700000000
943 N TONTI ST,9/22/2019 0:00,29.970667300000000,-90.077698500000000
7442 SPRINGLAKE DR,9/22/2019 0:00,30.030901900000000,-90.005270700000000
1430 DE BATTISTA PL,9/22/2019 0:00,29.939202300000000,-90.010328600000000
5145 MANDEVILLE ST,9/22/2019 0:00,30.011050200000000,-90.057398400000000
7800 MILL ST,9/22/2019 0:00,45.139573300000000,-84.662630800000000
4036 S PIN OAK AVE,9/22/2019 0:00,29.904139700000000,-89.995027299999900
8539 OAK ST,9/22/2019 0:00,29.950745700000000,-90.133575999999900
925 JOSEPH ST,9/22/2019 0:00,29.922886400000000,-90.116362600000000
1140 SAINT CHARLES AVE,9/22/2019 0:00,29.941246000000000,-90.073438900000000
6042 MAGAZINE ST,9/22/2019 0:00,29.922248100000000,-90.122720800000000
515 DECATUR ST,9/22/2019 0:00,40.682801100000000,-73.922904400000000
315 ROYAL ST,9/22/2019 0:00,29.955211100000000,-90.067374000000000
5540 SAMOVAR DR,9/23/2019 0:00,30.023434400000000,-89.997286000000000
10909 VIENNA ST,9/23/2019 0:00,30.027356200000000,-89.959489200000000
10050 MORRISON RD,9/23/2019 0:00,30.042890800000000,-89.979493699999900
600 S CARROLLTON AVE,9/23/2019 0:00,29.943064800000000,-90.134599600000000
2107 CATON ST,9/23/2019 0:00,29.999601300000000,-90.061174499999900
3727 CLEVELAND AVE,9/23/2019 0:00,41.454532800000000,-81.734837800000000
7551 MOREL ST,9/23/2019 0:00,30.064640200000000,-89.947781700000000
984 CHAPELLE ST,9/23/2019 0:00,30.013213999999900,-90.100001999999900
800 DE ARMAS ST,9/23/2019 0:00,29.943626800000000,-90.048049499999900
3510 HOLIDAY DR,9/20/2019 0:00,29.919428100000000,-90.015772800000000
1 CYPRESS GROVE CT,9/21/2019 0:00,29.901541200000000,-89.995446300000000
2800 ESPLANADE AVE,9/21/2019 0:00,29.977709600000000,-90.081082799999900
901 DECATUR ST,9/22/2019 0:00,29.958427600000000,-90.061338499999900
2224 MARENGO ST,9/23/2019 0:00,34.055468200000000,-118.204718800000000
1541 WASHINGTON AVE,9/23/2019 0:00,29.930737900000000,-90.085417999999900
2008 BODENGER BLVD,9/23/2019 0:00,29.935917000000000,-90.046156000000000
1630 CLOUET ST,9/23/2019 0:00,29.973475000000000,-90.042692000000000
4801 RHODES DR,9/23/2019 0:00,30.018380400000000,-90.000733799999900
5624 DE BORE DR,9/23/2019 0:00,30.018858200000000,-90.035287400000000
1526 N VILLERE ST,9/23/2019 0:00,29.970253900000000,-90.064803099999900
7901 CROWDER BLVD,9/23/2019 0:00,30.042263300000000,-89.999807300000000
2825 ARTS ST,9/23/2019 0:00,29.987841300000000,-90.051124000000000
2801 TCHOUPITOULAS ST,9/23/2019 0:00,29.920812800000000,-90.079129799999900
4636 WILLOW ST,9/23/2019 0:00, , 
8539 OAK ST,9/23/2019 0:00,29.950745700000000,-90.133575999999900
4800 REDWOOD ST,9/23/2019 0:00,30.023035900000000,-89.969579900000000
2616 1ST ST,9/23/2019 0:00,31.695126700000000,-98.969574799999900
3327 PLYMOUTH PL,9/24/2019 0:00,29.920226400000000,-90.001511800000000
2940 FRANKLIN AVE,9/24/2019 0:00,38.550794800000000,-121.476079300000000
7601 SANDY COVE DR,9/24/2019 0:00,30.058076400000000,-89.958486400000000
5737 DAUPHINE ST,9/24/2019 0:00,29.961388500000000,-90.031650500000000
300 SAINT CHARLES AVE,9/24/2019 0:00,29.951291300000000,-90.069888200000000
540 ADELE ST,9/24/2019 0:00,29.926054700000000,-90.071277500000000
6117 CAMPUS BLVD,9/24/2019 0:00,30.022117500000000,-90.044741100000000
3531 RUE DELPHINE,9/20/2019 0:00,29.916792400000000,-90.000819600000000
2047 LAW ST,9/20/2019 0:00,32.806868000000000,-117.234497200000000
7 W BLUE RIDGE CT,9/20/2019 0:00,38.890372900000000,-94.590004999999900
6649 DORCHESTER ST,9/20/2019 0:00,30.030815400000000,-90.015339099999900
1720 ALLEN ST,9/20/2019 0:00,39.512696800000000,-119.841493400000000
2624 MARAIS ST,9/20/2019 0:00,29.969527100000000,-90.049254000000000
2800 ESPLANADE AVE,9/21/2019 0:00,29.977709600000000,-90.081082799999900
7500 BULLARD AVE,9/21/2019 0:00,30.051082100000000,-89.966982300000000
1468 N BROAD ST,9/21/2019 0:00,29.977396100000000,-90.076738900000000
1426 NAPOLEON AVE,9/21/2019 0:00,29.925405500000000,-90.102571900000000
5419 PRATT DR,9/21/2019 0:00,30.013258000000000,-90.070588000000000
6031 GARFIELD ST,9/21/2019 0:00,29.928847400000000,-90.119943499999900
2320 BARTHOLOMEW ST,9/21/2019 0:00,29.978498500000000,-90.031796399999900
6366 LOUISVILLE ST,9/21/2019 0:00,30.006568800000000,-90.110352499999900
2116 MAGAZINE ST,9/22/2019 0:00,29.929806100000000,-90.076027200000000
2417 MILAN ST,9/22/2019 0:00,29.934976000000000,-90.100280000000000
2607 LAHARPE ST,9/22/2019 0:00,29.978763500000000,-90.076228000000000
