7127 BENSON CT,2/13/2019 0:00,30.0343257,-89.9913289
7127 BENSON CT,2/13/2019 0:00,30.0343257,-89.9913289
7127 BENSON CT,2/15/2019 0:00,30.0343257,-89.9913289
8543 FORDHAM CT,2/6/2019 0:00,30.0343281,-89.9925503
8543 FORDHAM CT,2/5/2019 0:00,30.0343281,-89.9925503
5710 WATERFORD BLVD,9/19/2019 0:00,30.034333,-89.9643207
8260 COLONY CT,7/25/2019 0:00,30.0343378,-89.9982879
5721 KENSINGTON BLVD,9/3/2019 0:00,30.0343558,-89.965214
5721 KENSINGTON BLVD,11/20/2018 0:00,30.0343558,-89.965214
7341 LIGUSTRUM DR,2/24/2019 0:00,30.0343583,-90.0027312
5703 READ BLVD,6/21/2019 0:00,30.0344028,-89.9730522
5459 STILLWATER DR,10/27/2018 0:00,30.0344432,-89.9555506
7021 CURRAN BLVD,1/26/2019 0:00,30.0344501,-90.0119319
6615 WALES ST,5/18/2019 0:00,30.0344596,-90.0170872
6615 WALES ST,4/21/2019 0:00,30.0344596,-90.0170872
7400 PRIMROSE DR,4/14/2019 0:00,30.0345974,-90.0024134
7400 PRIMROSE DR,1/20/2019 0:00,30.0345974,-90.0024134
11448 S EASTERLYN CIR,4/15/2019 0:00,30.0345983,-89.9476905
7911 CYNTHIA DR,4/18/2019 0:00,30.0346151,-90.0018343
7620 EASTMORE RD,9/8/2019 0:00,30.0346537,-90.0081546
7240 CROWDER BLVD,5/5/2019 0:00,30.0346887,-89.9968904
7240 CROWDER BLVD,3/17/2019 0:00,30.0346887,-89.9968904
7240 CROWDER BLVD,4/23/2019 0:00,30.0346887,-89.9968904
7240 CROWDER BLVD,11/14/2018 0:00,30.0346887,-89.9968904
7240 CROWDER BLVD,11/12/2018 0:00,30.0346887,-89.9968904
7240 CROWDER BLVD,11/26/2018 0:00,30.0346887,-89.9968904
7240 CROWDER BLVD,11/24/2018 0:00,30.0346887,-89.9968904
7240 CROWDER BLVD,12/15/2018 0:00,30.0346887,-89.9968904
7240 CROWDER BLVD,12/30/2018 0:00,30.0346887,-89.9968904
7240 CROWDER BLVD,7/21/2019 0:00,30.0346887,-89.9968904
7240 CROWDER BLVD,2/9/2019 0:00,30.0346887,-89.9968904
7240 CROWDER BLVD,2/16/2019 0:00,30.0346887,-89.9968904
7240 CROWDER BLVD,3/1/2019 0:00,30.0346887,-89.9968904
5516 STILLWATER DR,11/14/2018 0:00,30.0347546,-89.9564527
5773 READ BLVD,7/14/2019 0:00,30.0347801,-89.9735067
5310 BULLARD AVE,8/10/2019 0:00,30.0348032,-89.9521223
5310 BULLARD AVE,7/20/2019 0:00,30.0348032,-89.9521223
7151 BENSON CT,7/25/2019 0:00,30.0348043,-89.9916968
7641 DALEWOOD RD,7/20/2019 0:00,30.0348116,-90.0087619
7030 BOSTON DR,10/21/2018 0:00,30.034813,-89.988547
7030 BOSTON DR,10/22/2018 0:00,30.034813,-89.988547
7030 BOSTON DR,10/21/2018 0:00,30.034813,-89.988547
7030 BOSTON DR,10/21/2018 0:00,30.034813,-89.988547
7030 BOSTON DR,10/22/2018 0:00,30.034813,-89.988547
7030 BOSTON DR,10/23/2018 0:00,30.034813,-89.988547
11425 MAXINE DR,1/23/2019 0:00,30.0348474,-89.949715
5501 STILLWATER DR,4/4/2019 0:00,30.0349217,-89.9558755
8454 BEECHWOOD CT,7/25/2019 0:00,30.0349348,-89.9942629
7432 LIGUSTRUM DR,6/7/2019 0:00,30.0349472,-90.003479
7524 EDWARD ST,1/9/2019 0:00,30.0349472,-90.0051549
7432 LIGUSTRUM DR,7/19/2019 0:00,30.0349472,-90.003479
7524 EDWARD ST,2/8/2019 0:00,30.0349472,-90.0051549
5733 READ BLVD,5/3/2019 0:00,30.0349899,-89.9739636
5733 READ BLVD,5/6/2019 0:00,30.0349899,-89.9739636
5733 READ BLVD,7/13/2019 0:00,30.0349899,-89.9739636
7221 CURRAN BLVD,3/4/2019 0:00,30.034992,-90.0102193
7221 CURRAN BLVD,3/20/2019 0:00,30.034992,-90.0102193
7221 CURRAN BLVD,5/24/2019 0:00,30.034992,-90.0102193
7221 CURRAN BLVD,11/17/2018 0:00,30.034992,-90.0102193
7221 CURRAN BLVD,11/15/2018 0:00,30.034992,-90.0102193
7221 CURRAN BLVD,6/25/2019 0:00,30.034992,-90.0102193
7318 MALVERN DR,1/15/2019 0:00,30.0350373,-89.9999781
6510 HAYNE BLVD,3/28/2019 0:00,30.0350814,-90.0189653
7311 MALVERN DR,11/7/2018 0:00,30.035113,-89.999382
8435 BEECHWOOD CT,6/1/2019 0:00,30.0351156,-89.9951192
5120 EASTERLYN CIR,5/4/2019 0:00,30.0351181,-89.9491678
7811 MULLET ST,3/5/2019 0:00,30.0351274,-90.0117497
11110 LAKE FOREST BLVD,3/6/2019 0:00,30.0351534,-89.9593392
11110 LAKE FOREST BLVD,11/27/2018 0:00,30.0351534,-89.9593392
11110 LAKE FOREST BLVD,11/28/2018 0:00,30.0351534,-89.9593392
11110 LAKE FOREST BLVD,6/15/2019 0:00,30.0351534,-89.9593392
5824 W DEER PARK BLVD,4/28/2019 0:00,30.0351809,-89.9700356
5824 W DEER PARK BLVD,8/13/2019 0:00,30.0351809,-89.9700356
7640 FIELDSTON RD,10/19/2018 0:00,30.0352631,-90.0074502
13025 CHERBOURG ST,9/6/2019 0:00,30.0352686,-89.9329333
5572 STILLWATER DR,8/8/2019 0:00,30.035285,-89.956956
7501 LIGUSTRUM DR,10/25/2018 0:00,30.0353084,-90.0031511
8400 MORRISON RD,5/18/2019 0:00,30.035331,-89.9958835
8400 MORRISON RD,6/8/2019 0:00,30.035331,-89.9958835
8400 MORRISON RD,6/9/2019 0:00,30.035331,-89.9958835
8400 MORRISON RD,10/5/2019 0:00,30.035331,-89.9958835
8400 MORRISON RD,10/12/2019 0:00,30.035331,-89.9958835
8400 MORRISON RD,8/17/2019 0:00,30.035331,-89.9958835
4800 BERGERAC ST,10/2/2019 0:00,30.035333,-89.9261445
4800 BERGERAC ST,2/7/2019 0:00,30.035333,-89.9261445
13510 LOURDES ST,10/31/2018 0:00,30.0353745,-89.9250628
7600 EDWARD ST,3/11/2019 0:00,30.0353986,-90.0053735
7600 EDWARD ST,3/11/2019 0:00,30.0353986,-90.0053735
7600 EDWARD ST,4/2/2019 0:00,30.0353986,-90.0053735
7533 DOGWOOD DR,7/21/2019 0:00,30.0353987,-90.003989
5584 STILLWATER DR,6/30/2019 0:00,30.035418,-89.957067
5801 READ BLVD,8/5/2019 0:00,30.0354186,-89.9733621
6636 HAYNE BLVD,4/27/2019 0:00,30.0355218,-90.0170611
7331 MALVERN DR,4/19/2019 0:00,30.035522,-89.999595
7730 ALLISON RD,7/21/2019 0:00,30.0355339,-90.0091262
7433 WOODBINE DR,5/28/2019 0:00,30.0356019,-90.0014936
11416 TANNER S DAVIS DR,12/21/2018 0:00,30.0356605,-89.9508822
7900 MULLET ST,6/7/2019 0:00,30.0356651,-90.0124434
7900 MULLET ST,1/22/2019 0:00,30.0356651,-90.0124434
7616 EDWARD ST,7/2/2019 0:00,30.0357147,-90.0054099
5430 BULLARD AVE,6/5/2019 0:00,30.0357234,-89.9529721
13020 DWYER BLVD,12/20/2018 0:00,30.0357637,-89.9330699
7540 LIGUSTRUM DR,5/17/2019 0:00,30.035805,-90.0038069
7540 LIGUSTRUM DR,4/10/2019 0:00,30.035805,-90.0038069
7540 LIGUSTRUM DR,6/13/2019 0:00,30.035805,-90.0038069
11120 WINCHESTER PARK DR,2/6/2019 0:00,30.0358108,-89.9610448
11120 WINCHESTER PARK DR,2/15/2019 0:00,30.0358108,-89.9610448
7700 MAYO BLVD,8/31/2019 0:00,30.0358952,-90.0066486
11404 CAMPBELL LN,4/9/2019 0:00,30.0359769,-89.9519764
7821 BUTTERFIELD RD,6/8/2019 0:00,30.0359853,-90.0098185
7132 BOSTON DR,12/23/2018 0:00,30.036082,-89.989232
7132 BOSTON DR,7/5/2019 0:00,30.036082,-89.989232
7608 LIGUSTRUM DR,3/4/2019 0:00,30.0361262,-90.0038939
7608 LIGUSTRUM DR,2/26/2019 0:00,30.0361262,-90.0038939
7239 BENSON CT,9/4/2019 0:00,30.036166,-89.9924041
7239 BENSON CT,10/3/2019 0:00,30.036166,-89.9924041
7325 EDWARD ST,8/26/2019 0:00,30.0361785,-90.0054615
7325 EDWARD ST,8/10/2019 0:00,30.0361785,-90.0054615
11117 WINCHESTER PARK DR,4/12/2019 0:00,30.0361903,-89.9615092
7300 CROWDER BLVD,8/11/2019 0:00,30.0361919,-89.9977791
7133 BOSTON DR,6/18/2019 0:00,30.0362561,-89.9887968
7509 EBBTIDE DR,5/17/2019 0:00,30.0362565,-90.0010018
4835 CHARMES CT,11/22/2018 0:00,30.036303,-89.9250678
11416 CAMPBELL LN,10/3/2019 0:00,30.036307,-89.9514222
6001 STARS & STRIPES BLVD,5/22/2019 0:00,30.0364063,-90.026076
6001 STARS & STRIPES BLVD,8/3/2019 0:00,30.0364063,-90.026076
6001 STARS & STRIPES BLVD,12/15/2018 0:00,30.0364063,-90.026076
6001 STARS & STRIPES BLVD,6/28/2019 0:00,30.0364063,-90.026076
5841 WATERFORD BLVD,8/29/2019 0:00,30.03641,-89.9652687
7909 SHEEPHEAD ST,5/7/2019 0:00,30.0364367,-90.0104744
7909 SHEEPHEAD ST,6/11/2019 0:00,30.0364367,-90.0104744
4826 BRITTANY CT,5/17/2019 0:00,30.0364829,-89.9238268
4826 BRITTANY CT,9/25/2019 0:00,30.0364829,-89.9238268
8548 MORRISON RD,4/29/2019 0:00,30.0365273,-89.99357
8548 MORRISON RD,9/14/2019 0:00,30.0365273,-89.99357
8548 MORRISON RD,4/15/2019 0:00,30.0365273,-89.99357
8548 MORRISON RD,2/2/2019 0:00,30.0365273,-89.99357
7700 DOGWOOD DR,2/5/2019 0:00,30.036537,-90.0050173
13219 DWYER BLVD,2/2/2019 0:00,30.0366131,-89.9309028
7910 TROUT ST,2/16/2019 0:00,30.0366625,-90.0101465
10906 S HARDY ST,12/26/2018 0:00,30.0367365,-89.9679828
8200 ABERDEEN RD,8/14/2019 0:00,30.03677,-89.999278
4866 CHARMES CT,5/9/2019 0:00,30.0367774,-89.9257065
4818 CORSICA PL,9/27/2019 0:00,30.0368205,-89.922166
11230 LAKE FOREST BLVD,10/10/2019 0:00,30.0368538,-89.9575948
7269 BENSON CT,10/24/2018 0:00,30.0368603,-89.9927715
7518 MALVERN DR,5/3/2019 0:00,30.036882,-90.0008266
11425 CAMPBELL LN,10/22/2018 0:00,30.0369215,-89.9513841
5540 BULLARD AVE,12/16/2018 0:00,30.0369257,-89.9539459
7817 DOYLE CT,2/14/2019 0:00,30.0369335,-90.0074502
7733 EDWARD ST,11/15/2018 0:00,30.0369788,-90.0055556
7733 EDWARD ST,11/19/2018 0:00,30.0369788,-90.0055556
7733 EDWARD ST,11/1/2018 0:00,30.0369788,-90.0055556
60 MORRISON CT,12/12/2018 0:00,30.0369788,-89.9958652
7001 BUNDY RD,5/2/2019 0:00,30.036983,-89.984799
7001 BUNDY RD,5/16/2019 0:00,30.036983,-89.984799
7001 BUNDY RD,9/18/2019 0:00,30.036983,-89.984799
7001 BUNDY RD,10/25/2018 0:00,30.036983,-89.984799
7001 BUNDY RD,9/24/2019 0:00,30.036983,-89.984799
7001 BUNDY RD,11/24/2018 0:00,30.036983,-89.984799
7001 BUNDY RD,11/29/2018 0:00,30.036983,-89.984799
7001 BUNDY RD,12/8/2018 0:00,30.036983,-89.984799
7001 BUNDY RD,12/20/2018 0:00,30.036983,-89.984799
7001 BUNDY RD,8/10/2019 0:00,30.036983,-89.984799
7001 BUNDY RD,12/30/2018 0:00,30.036983,-89.984799
7001 BUNDY RD,6/22/2019 0:00,30.036983,-89.984799
7001 BUNDY RD,6/27/2019 0:00,30.036983,-89.984799
10924 S HARDY ST,6/20/2019 0:00,30.03702,-89.9675474
7524 MALVERN DR,3/13/2019 0:00,30.037032,-90.0008318
5511 EASTOVER DR S,10/31/2018 0:00,30.0370585,-89.9468333
5011 CHARMES CT,3/16/2019 0:00,30.037093,-89.9248671
5011 CHARMES CT,4/13/2019 0:00,30.037093,-89.9248671
5011 CHARMES CT,9/28/2019 0:00,30.037093,-89.9248671
5051 TOULON ST,2/12/2019 0:00,30.0370976,-89.9335529
5550 BULLARD AVE,5/13/2019 0:00,30.0371063,-89.9540189
11151 WINCHESTER PARK DR,1/6/2019 0:00,30.0371325,-89.9608771
11151 WINCHESTER PARK DR,2/4/2019 0:00,30.0371325,-89.9608771
13047 BISCAY ST,6/1/2019 0:00,30.0371564,-89.9324676
13047 BISCAY ST,1/18/2019 0:00,30.0371564,-89.9324676
5010 MICHOUD BLVD,6/14/2019 0:00,30.0371862,-89.9303051
5010 MICHOUD BLVD,6/23/2019 0:00,30.0371862,-89.9303051
5706 LOUIS PRIMA DR W,9/28/2019 0:00,30.037199,-89.9584283
5928 W HARDY ST,4/11/2019 0:00,30.037206,-89.968942
14551 CHEF MENTEUR HWY,3/5/2019 0:00,30.0372202,-89.9094872
14551 CHEF MENTEUR HWY,6/13/2019 0:00,30.0372202,-89.9094872
14551 CHEF MENTEUR HWY,1/4/2019 0:00,30.0372202,-89.9094872
6055 KENSINGTON BLVD,4/15/2019 0:00,30.0372225,-89.964977
8120 LOMOND RD,7/27/2019 0:00,30.0372272,-90.0001093
8120 LOMOND RD,8/3/2019 0:00,30.0372272,-90.0001093
8120 LOMOND RD`,6/19/2019 0:00,30.0372272,-90.0001093
8120 LOMOND RD,8/14/2019 0:00,30.0372272,-90.0001093
8120 LOMOND RD,7/1/2019 0:00,30.0372272,-90.0001093
8120 LOMOND RD,7/6/2019 0:00,30.0372272,-90.0001093
8120 LOMOND RD,8/19/2019 0:00,30.0372272,-90.0001093
7809 EDWARD ST,8/11/2019 0:00,30.0372496,-90.0056649
8520 SCOTTSDALE DR,3/5/2019 0:00,30.037267,-89.9943459
8520 SCOTTSDALE DR,11/1/2018 0:00,30.037267,-89.9943459
8004 TROUT ST,3/5/2019 0:00,30.0372963,-90.0105837
8004 TROUT ST,1/22/2019 0:00,30.0372963,-90.0105837
11292 WINROCK DR,7/6/2019 0:00,30.037298,-89.9548556
4656 ALCEE FORTIER BLVD,8/20/2019 0:00,30.0373111,-89.9124553
4656 ALCEE FORTIER BLVD,1/23/2019 0:00,30.0373111,-89.9124553
4656 ALCEE FORTIER BLVD,1/24/2019 0:00,30.0373111,-89.9124553
4099 INDUSTRIAL PKWY,5/3/2019 0:00,30.037334,-89.893868
4099 INDUSTRIAL PKWY,6/23/2019 0:00,30.037334,-89.893868
10942 S HARDY ST,12/26/2018 0:00,30.037336,-89.9671099
10942 S HARDY ST,6/29/2019 0:00,30.037336,-89.9671099
7900 MAYO BLVD,8/7/2019 0:00,30.0373838,-90.0074311
7808 DOGWOOD DR,10/31/2018 0:00,30.0373851,-90.0053735
5707 LOUIS PRIMA DR W,8/13/2019 0:00,30.0373987,-89.958044
7817 EDWARD ST,10/6/2019 0:00,30.0374019,-90.0057191
4900 CHARMES CT,3/14/2019 0:00,30.0374095,-89.925743
4900 CHARMES CT,12/18/2018 0:00,30.0374095,-89.925743
4900 CHARMES CT,12/21/2018 0:00,30.0374095,-89.925743
4900 CHARMES CT,12/22/2018 0:00,30.0374095,-89.925743
5011 MICHOUD BLVD,4/7/2019 0:00,30.0374116,-89.9296482
5011 MICHOUD BLVD,4/8/2019 0:00,30.0374116,-89.9296482
5011 MICHOUD BLVD,4/11/2019 0:00,30.0374116,-89.9296482
132 MORRISON CT,12/23/2018 0:00,30.0374303,-89.9965574
8301 ABERDEEN RD,4/25/2019 0:00,30.0374755,-89.9985975
4651 ALCEE FORTIER BLVD,4/27/2019 0:00,30.0374889,-89.911394
4651 ALCEE FORTIER BLVD,12/20/2018 0:00,30.0374889,-89.911394
4910 CHARMES CT,11/3/2018 0:00,30.0374996,-89.9254876
8630 SCOTTSDALE DR,5/25/2019 0:00,30.0376024,-89.9935573
8630 SCOTTSDALE DR,7/12/2019 0:00,30.0376024,-89.9935573
8630 SCOTTSDALE DR,7/12/2019 0:00,30.0376024,-89.9935573
8630 SCOTTSDALE DR,7/12/2019 0:00,30.0376024,-89.9935573
8630 SCOTTSDALE DR,7/12/2019 0:00,30.0376024,-89.9935573
8630 SCOTTSDALE DR,7/13/2019 0:00,30.0376024,-89.9935573
8630 SCOTTSDALE DR,10/4/2019 0:00,30.0376024,-89.9935573
8321 ABERDEEN RD,3/13/2019 0:00,30.037608,-89.9982461
8321 ABERDEEN RD,4/15/2019 0:00,30.037608,-89.9982461
4661 ALCEE FORTIER BLVD,9/7/2019 0:00,30.0376281,-89.911602
4661 ALCEE FORTIER BLVD,11/3/2018 0:00,30.0376281,-89.911602
4661 ALCEE FORTIER BLVD,12/30/2018 0:00,30.0376281,-89.911602
14162 PELTIER DR,5/18/2019 0:00,30.0376418,-89.9159671
7910 MAYO BLVD,11/18/2018 0:00,30.0376559,-90.0073409
7808 LIGUSTRUM DR,8/2/2019 0:00,30.037656,-90.0046448
7725 PRIMROSE DR,11/12/2018 0:00,30.037656,-90.0032604
11006 S HARDY ST,10/22/2018 0:00,30.0376744,-89.9664354
9728 ANDOVER DR,7/25/2019 0:00,30.0377788,-89.9813364
9728 ANDOVER DR,7/26/2019 0:00,30.0377788,-89.9813364
7708 EBBTIDE DR,5/27/2019 0:00,30.0377915,-90.0020582
8945 BUNKER HILL RD,8/30/2019 0:00,30.0378362,-89.989562
5555 BULLARD AVE,5/19/2019 0:00,30.0378959,-89.9528335
5555 BULLARD AVE,7/25/2019 0:00,30.0378959,-89.9528335
5555 BULLARD AVE,7/24/2019 0:00,30.0378959,-89.9528335
5555 BULLARD AVE,4/14/2019 0:00,30.0378959,-89.9528335
5555 BULLARD AVE,7/22/2019 0:00,30.0378959,-89.9528335
5555 BULLARD AVE,8/23/2019 0:00,30.0378959,-89.9528335
9750 ANDOVER DR,1/12/2019 0:00,30.0379563,-89.9809344
5721 LOUIS PRIMA CT,11/17/2018 0:00,30.0379652,-89.957447
5721 LOUIS PRIMA CT,2/28/2019 0:00,30.0379652,-89.957447
4886 BRITTANY CT,8/21/2019 0:00,30.0379953,-89.9239181
13427 DWYER BLVD,2/12/2019 0:00,30.0380329,-89.9255613
7832 LIGUSTRUM DR,4/7/2019 0:00,30.0380623,-90.0047905
7724 EBBTIDE DR,3/5/2019 0:00,30.0380624,-90.0022039
8024 DRIFTWOOD DR,1/3/2019 0:00,30.0380624,-90.0017668
8024 DRIFTWOOD DR,2/20/2019 0:00,30.0380624,-90.0017668
10064 S I-10 SERVICE RD,7/14/2019 0:00,30.0380748,-89.9727073
9921 N I-10 SERVICE RD,9/1/2019 0:00,30.0380831,-89.97821
8200 CURRAN BLVD,3/11/2019 0:00,30.0381055,-89.9998944
7401 BENSON ST,3/6/2019 0:00,30.038135,-89.993232
7401 BENSON ST,4/1/2019 0:00,30.038135,-89.993232
7401 BENSON ST,11/24/2018 0:00,30.038135,-89.993232
7401 BENSON ST,11/26/2018 0:00,30.038135,-89.993232
7731 WALES ST,7/25/2019 0:00,30.0381931,-90.00547
9730 W WHEATON CIR,12/17/2018 0:00,30.0382192,-89.98262
9730 W WHEATON CIR,10/10/2019 0:00,30.0382192,-89.98262
5911 WRIGHT RD,8/3/2019 0:00,30.0382383,-89.9648494
7732 EBBTIDE DR,8/8/2019 0:00,30.0382429,-90.0022404
7451 SCOTTSDALE DR,3/19/2019 0:00,30.0382866,-89.9952919
14765 CHEF MENTEUR HWY,4/2/2019 0:00,30.0383161,-89.9057348
14765 CHEF MENTEUR HWY,4/8/2019 0:00,30.0383161,-89.9057348
14765 CHEF MENTEUR HWY,12/24/2018 0:00,30.0383161,-89.9057348
8441 ABERDEEN RD,9/17/2019 0:00,30.0383333,-89.9964985
8441 ABERDEEN RD,8/23/2019 0:00,30.0383333,-89.9964985
4942 CORSICA PL,3/8/2019 0:00,30.0383557,-89.9225311
8341 LOMOND RD,9/30/2019 0:00,30.0384235,-89.9981968
13551 DWYER BLVD,11/2/2018 0:00,30.0384475,-89.9256192
10930 N HARDY ST,5/29/2019 0:00,30.0384847,-89.9685292
10930 N HARDY ST,7/23/2019 0:00,30.0384847,-89.9685292
5810 WINCHESTER PARK DR,11/11/2018 0:00,30.0384855,-89.9608931
7054 READ BLVD,7/29/2019 0:00,30.0384881,-89.9773019
7020 READ BLVD,7/14/2019 0:00,30.0384894,-89.9778243
4950 CORSICA PL,5/3/2019 0:00,30.038491,-89.9222755
4950 CORSICA PL,7/9/2019 0:00,30.038491,-89.9222755
4950 CORSICA PL,6/28/2019 0:00,30.038491,-89.9222755
13520 GRANVILLE ST,10/20/2018 0:00,30.0385057,-89.9264535
13520 GRANVILLE ST,1/22/2019 0:00,30.0385057,-89.9264535
13520 GRANVILLE ST,1/25/2019 0:00,30.0385057,-89.9264535
9850 ANDOVER DR,7/24/2019 0:00,30.0385123,-89.979832
7401 DARTMOOR DR,4/12/2019 0:00,30.0385588,-89.9925862
11006 CHAUCER ST,8/12/2019 0:00,30.0386038,-89.967002
7007 READ BLVD,7/15/2019 0:00,30.0386134,-89.976743
7007 READ BLVD,9/21/2019 0:00,30.0386134,-89.976743
9743 W WHEATON CIR,9/1/2019 0:00,30.0386596,-89.9823531
8931 MORRISON RD,7/5/2019 0:00,30.038694,-89.9901815
8931 MORRISON RD,6/25/2019 0:00,30.038694,-89.9901815
8931 MORRISON RD,7/2/2019 0:00,30.038694,-89.9901815
7825 WOODBINE DR,8/31/2019 0:00,30.0386944,-90.0028232
5170 TOULON ST,12/10/2018 0:00,30.0387232,-89.9342097
8401 LOMOND RD,11/24/2018 0:00,30.0387319,-89.9974168
5761 LOUIS PRIMA DR W,3/30/2019 0:00,30.038733,-89.9583587
5661 BULLARD AVE,4/15/2019 0:00,30.0387992,-89.9538547
5661 BULLARD AVE,2/1/2019 0:00,30.0387992,-89.9538547
11297 LAKE FOREST BLVD,3/31/2019 0:00,30.0388,-89.956043
11297 LAKE FOREST BLVD,7/25/2019 0:00,30.0388,-89.956043
11297 LAKE FOREST BLVD,7/20/2019 0:00,30.0388,-89.956043
7040 READ BLVD,4/14/2019 0:00,30.0388055,-89.9780642
7040 READ BLVD,4/14/2019 0:00,30.0388055,-89.9780642
7040 READ BLVD,7/30/2019 0:00,30.0388055,-89.9780642
7040 READ BLVD,7/30/2019 0:00,30.0388055,-89.9780642
5176 TOULON ST,1/7/2019 0:00,30.038836,-89.9341915
10200 S I-10 SERVICE RD,4/15/2019 0:00,30.0388451,-89.9713176
5931 WRIGHT RD,12/14/2018 0:00,30.0388479,-89.9652687
9200 MORRISON RD,7/26/2019 0:00,30.0388518,-89.9874304
9200 MORRISON RD,6/19/2019 0:00,30.0388518,-89.9874304
8421 LOMOND RD,8/9/2019 0:00,30.0388723,-89.9970955
9962 E WHEATON CIR,7/6/2019 0:00,30.0389441,-89.9807964
13011 CHATEAU CT,10/12/2019 0:00,30.0389786,-89.9315135
11000 N HARDY ST,5/19/2019 0:00,30.0389788,-89.967582
8550 CURRAN BLVD,8/6/2019 0:00,30.0389878,-89.9959927
9757 W WHEATON CIR,4/17/2019 0:00,30.0390015,-89.9823633
9757 W WHEATON CIR,4/17/2019 0:00,30.0390015,-89.9823633
7023 READ LN,5/22/2019 0:00,30.0390083,-89.9760413
5182 TOULON ST,9/7/2019 0:00,30.0390392,-89.9342097
13711 DWYER BLVD,5/4/2019 0:00,30.039121,-89.923385
9763 W WHEATON CIR,1/22/2019 0:00,30.0391221,-89.9821827
9763 W WHEATON CIR,1/24/2019 0:00,30.0391221,-89.9821827
9763 W WHEATON CIR,2/22/2019 0:00,30.0391221,-89.9821827
9290 MORRISON RD,12/27/2018 0:00,30.0392129,-89.987066
9290 MORRISON RD,12/26/2018 0:00,30.0392129,-89.987066
9290 MORRISON RD,2/23/2019 0:00,30.0392129,-89.987066
7323 BURKE RD,3/24/2019 0:00,30.039227,-89.9899567
7454 DARTMOOR DR,1/23/2019 0:00,30.039236,-89.9935335
7454 DARTMOOR DR,1/24/2019 0:00,30.039236,-89.9935335
7833 BEACH DR,7/20/2019 0:00,30.0392361,-90.0014389
5850 WINCHESTER PARK DR,4/19/2019 0:00,30.0392983,-89.9614765
5850 WINCHESTER PARK DR,4/21/2019 0:00,30.0392983,-89.9614765
5951 WRIGHT RD,1/1/2019 0:00,30.0392994,-89.9657062
5701 BULLARD AVE,4/19/2019 0:00,30.0393639,-89.9548577
13743 DWYER BLVD,12/10/2018 0:00,30.0393715,-89.9226588
9760 W WHEATON CIR,2/24/2019 0:00,30.0393833,-89.9826426
7816 HAYNE BLVD,10/5/2019 0:00,30.0394159,-90.004888
11013 N HARDY ST,9/21/2019 0:00,30.0394579,-89.9676568
5227 BEAUCAIRE ST,1/17/2019 0:00,30.039489,-89.9309255
9801 E WHEATON CIR,7/11/2019 0:00,30.039499,-89.9814019
5860 WINCHESTER PARK DR,11/25/2018 0:00,30.0395015,-89.9616771
5227 MICHOUD BLVD,12/17/2018 0:00,30.0395561,-89.9298854
5801 W LOUIS PRIMA DR,7/11/2019 0:00,30.0395684,-89.958924
7045 READ BLVD,8/9/2019 0:00,30.0395728,-89.9772259
7045 READ BLVD,8/12/2019 0:00,30.0395728,-89.9772259
10920 S I-10 SERVICE RD,3/3/2019 0:00,30.039574,-89.9699964
10920 S I-10 SERVICE RD,3/12/2019 0:00,30.039574,-89.9699964
10920 S I-10 SERVICE RD,3/21/2019 0:00,30.039574,-89.9699964
10920 S I-10 SERVICE RD,2/12/2019 0:00,30.039574,-89.9699964
5767 LOUIS PRIMA DR E,5/10/2019 0:00,30.0396809,-89.9578117
5767 LOUIS PRIMA DR E,4/22/2019 0:00,30.0396809,-89.9578117
5100 CANNES ST,5/3/2019 0:00,30.0397006,-89.9246648
5100 CANNES ST,5/16/2019 0:00,30.0397006,-89.9246648
5100 CANNES ST,4/8/2019 0:00,30.0397006,-89.9246648
5100 CANNES ST,10/21/2018 0:00,30.0397006,-89.9246648
5100 CANNES ST,11/27/2018 0:00,30.0397006,-89.9246648
11037 N HARDY ST,5/18/2019 0:00,30.0397295,-89.9667791
11037 N HARDY ST,8/6/2019 0:00,30.0397295,-89.9667791
260 OAKMONT DR,7/12/2019 0:00,30.039744,-89.9452829
9714 W ROCKTON CIR,6/18/2019 0:00,30.0397767,-89.9826018
4201 INDUSTRIAL PKWY,5/26/2019 0:00,30.039849,-89.8948713
9738 W ROCKTON CIR,11/5/2018 0:00,30.0398571,-89.9837047
5824 LOUIS PRIMA DR W,9/15/2019 0:00,30.0398621,-89.9598174
5824 LOUIS PRIMA DR W,8/18/2019 0:00,30.0398621,-89.9598174
7500 AFTON DR,5/6/2019 0:00,30.0398634,-89.9931134
7500 AFTON DR,8/23/2019 0:00,30.0398634,-89.9931134
7500 AFTON DR,10/24/2018 0:00,30.0398634,-89.9931134
5243 MICHOUD BLVD,6/15/2019 0:00,30.0398947,-89.9299036
13937 DWYER BLVD,6/12/2019 0:00,30.0400974,-89.9201738
5930 WINCHESTER PARK DR,2/12/2019 0:00,30.0401111,-89.9622058
9869 E WHEATON CIR,4/19/2019 0:00,30.0401827,-89.9800506
5118 E NEMOURS ST,1/2/2019 0:00,30.0401846,-89.9233888
7210 READ BLVD,5/23/2019 0:00,30.0402125,-89.9788325
9877 E WHEATON CIR,8/21/2019 0:00,30.0402729,-89.979832
6021 WRIGHT RD,6/16/2019 0:00,30.0402928,-89.9663625
7105 HANOVER RD,9/4/2019 0:00,30.0403176,-89.9770254
7105 HANOVER RD,9/30/2019 0:00,30.0403176,-89.9770254
5824 LOUIS PRIMA DR E,8/5/2019 0:00,30.0403584,-89.9589787
